"query","slug","volume","difficulty","intent","cluster","pillar_slug","notes","status"
"how to handle guest announcement subtitles for webinar marketing teams for reusable caption exports","how-to-handle-guest-announcement-subtitles-for-webinar-marketing-teams-for-reusable-caption-exports","84","20","informational","podcast-repurposing","podcast-clips-to-social-captions","Auto-seeded large expansion topic for podcast-repurposing.","review"
"how to handle guest announcement subtitles for webinar marketing teams when long answers need tightening","how-to-handle-guest-announcement-subtitles-for-webinar-marketing-teams-when-long-answers-need-tightening","80","21","informational","podcast-repurposing","podcast-clips-to-social-captions","Auto-seeded large expansion topic for podcast-repurposing.","review"
"how to handle guest announcement subtitles for webinar marketing teams for short-form social packaging","how-to-handle-guest-announcement-subtitles-for-webinar-marketing-teams-for-short-form-social-packaging","76","22","informational","podcast-repurposing","podcast-clips-to-social-captions","Auto-seeded large expansion topic for podcast-repurposing.","review"
"how to handle guest announcement subtitles for webinar marketing teams with cleaner transcript edits","how-to-handle-guest-announcement-subtitles-for-webinar-marketing-teams-with-cleaner-transcript-edits","72","23","informational","podcast-repurposing","podcast-clips-to-social-captions","Auto-seeded large expansion topic for podcast-repurposing.","review"
"how to handle guest announcement subtitles for webinar marketing teams for MeowCap-first clipping","how-to-handle-guest-announcement-subtitles-for-webinar-marketing-teams-for-meowcap-first-clipping","68","24","informational","podcast-repurposing","podcast-clips-to-social-captions","Auto-seeded large expansion topic for podcast-repurposing.","review"
"how to handle guest announcement subtitles for webinar marketing teams under fast turnaround deadlines","how-to-handle-guest-announcement-subtitles-for-webinar-marketing-teams-under-fast-turnaround-deadlines","64","25","informational","podcast-repurposing","podcast-clips-to-social-captions","Auto-seeded large expansion topic for podcast-repurposing.","review"
"how to handle guest announcement subtitles for founder-led podcasts without losing the speaker voice","how-to-handle-guest-announcement-subtitles-for-founder-led-podcasts-without-losing-the-speaker-voice","240","8","informational","podcast-repurposing","podcast-clips-to-social-captions","Auto-seeded large expansion topic for podcast-repurposing.","review"
"how to handle guest announcement subtitles for founder-led podcasts for faster clip approval","how-to-handle-guest-announcement-subtitles-for-founder-led-podcasts-for-faster-clip-approval","236","9","informational","podcast-repurposing","podcast-clips-to-social-captions","Auto-seeded large expansion topic for podcast-repurposing.","review"
"how to handle guest announcement subtitles for founder-led podcasts during weekly repurposing cycles","how-to-handle-guest-announcement-subtitles-for-founder-led-podcasts-during-weekly-repurposing-cycles","232","10","informational","podcast-repurposing","podcast-clips-to-social-captions","Auto-seeded large expansion topic for podcast-repurposing.","review"
"how to handle guest announcement subtitles for founder-led podcasts with better mute viewing","how-to-handle-guest-announcement-subtitles-for-founder-led-podcasts-with-better-mute-viewing","228","11","informational","podcast-repurposing","podcast-clips-to-social-captions","Auto-seeded large expansion topic for podcast-repurposing.","review"
"how to handle guest announcement subtitles for founder-led podcasts for reusable caption exports","how-to-handle-guest-announcement-subtitles-for-founder-led-podcasts-for-reusable-caption-exports","224","12","informational","podcast-repurposing","podcast-clips-to-social-captions","Auto-seeded large expansion topic for podcast-repurposing.","review"
"how to handle guest announcement subtitles for founder-led podcasts when long answers need tightening","how-to-handle-guest-announcement-subtitles-for-founder-led-podcasts-when-long-answers-need-tightening","220","13","informational","podcast-repurposing","podcast-clips-to-social-captions","Auto-seeded large expansion topic for podcast-repurposing.","review"
"how to handle guest announcement subtitles for founder-led podcasts for short-form social packaging","how-to-handle-guest-announcement-subtitles-for-founder-led-podcasts-for-short-form-social-packaging","216","14","informational","podcast-repurposing","podcast-clips-to-social-captions","Auto-seeded large expansion topic for podcast-repurposing.","review"
"how to handle guest announcement subtitles for founder-led podcasts with cleaner transcript edits","how-to-handle-guest-announcement-subtitles-for-founder-led-podcasts-with-cleaner-transcript-edits","212","15","informational","podcast-repurposing","podcast-clips-to-social-captions","Auto-seeded large expansion topic for podcast-repurposing.","review"
"how to handle guest announcement subtitles for founder-led podcasts for MeowCap-first clipping","how-to-handle-guest-announcement-subtitles-for-founder-led-podcasts-for-meowcap-first-clipping","208","16","informational","podcast-repurposing","podcast-clips-to-social-captions","Auto-seeded large expansion topic for podcast-repurposing.","review"
"how to handle guest announcement subtitles for founder-led podcasts under fast turnaround deadlines","how-to-handle-guest-announcement-subtitles-for-founder-led-podcasts-under-fast-turnaround-deadlines","204","17","informational","podcast-repurposing","podcast-clips-to-social-captions","Auto-seeded large expansion topic for podcast-repurposing.","review"
"how to handle guest announcement subtitles for guest marketing teams without losing the speaker voice","how-to-handle-guest-announcement-subtitles-for-guest-marketing-teams-without-losing-the-speaker-voice","200","18","informational","podcast-repurposing","podcast-clips-to-social-captions","Auto-seeded large expansion topic for podcast-repurposing.","review"
"how to handle guest announcement subtitles for guest marketing teams for faster clip approval","how-to-handle-guest-announcement-subtitles-for-guest-marketing-teams-for-faster-clip-approval","196","19","informational","podcast-repurposing","podcast-clips-to-social-captions","Auto-seeded large expansion topic for podcast-repurposing.","review"
"how to handle guest announcement subtitles for guest marketing teams during weekly repurposing cycles","how-to-handle-guest-announcement-subtitles-for-guest-marketing-teams-during-weekly-repurposing-cycles","192","20","informational","podcast-repurposing","podcast-clips-to-social-captions","Auto-seeded large expansion topic for podcast-repurposing.","review"
"how to handle guest announcement subtitles for guest marketing teams with better mute viewing","how-to-handle-guest-announcement-subtitles-for-guest-marketing-teams-with-better-mute-viewing","188","21","informational","podcast-repurposing","podcast-clips-to-social-captions","Auto-seeded large expansion topic for podcast-repurposing.","review"
"how to handle guest announcement subtitles for guest marketing teams for reusable caption exports","how-to-handle-guest-announcement-subtitles-for-guest-marketing-teams-for-reusable-caption-exports","184","22","informational","podcast-repurposing","podcast-clips-to-social-captions","Auto-seeded large expansion topic for podcast-repurposing.","review"
"how to handle guest announcement subtitles for guest marketing teams when long answers need tightening","how-to-handle-guest-announcement-subtitles-for-guest-marketing-teams-when-long-answers-need-tightening","180","23","informational","podcast-repurposing","podcast-clips-to-social-captions","Auto-seeded large expansion topic for podcast-repurposing.","review"
"how to handle guest announcement subtitles for guest marketing teams for short-form social packaging","how-to-handle-guest-announcement-subtitles-for-guest-marketing-teams-for-short-form-social-packaging","176","24","informational","podcast-repurposing","podcast-clips-to-social-captions","Auto-seeded large expansion topic for podcast-repurposing.","review"
"how to handle guest announcement subtitles for guest marketing teams with cleaner transcript edits","how-to-handle-guest-announcement-subtitles-for-guest-marketing-teams-with-cleaner-transcript-edits","172","25","informational","podcast-repurposing","podcast-clips-to-social-captions","Auto-seeded large expansion topic for podcast-repurposing.","review"
"how to handle guest announcement subtitles for guest marketing teams for MeowCap-first clipping","how-to-handle-guest-announcement-subtitles-for-guest-marketing-teams-for-meowcap-first-clipping","168","8","informational","podcast-repurposing","podcast-clips-to-social-captions","Auto-seeded large expansion topic for podcast-repurposing.","review"
"how to handle guest announcement subtitles for guest marketing teams under fast turnaround deadlines","how-to-handle-guest-announcement-subtitles-for-guest-marketing-teams-under-fast-turnaround-deadlines","164","9","informational","podcast-repurposing","podcast-clips-to-social-captions","Auto-seeded large expansion topic for podcast-repurposing.","review"
"how to handle guest announcement subtitles for clip-first publishing teams without losing the speaker voice","how-to-handle-guest-announcement-subtitles-for-clip-first-publishing-teams-without-losing-the-speaker-voice","160","10","informational","podcast-repurposing","podcast-clips-to-social-captions","Auto-seeded large expansion topic for podcast-repurposing.","review"
"how to handle guest announcement subtitles for clip-first publishing teams for faster clip approval","how-to-handle-guest-announcement-subtitles-for-clip-first-publishing-teams-for-faster-clip-approval","156","11","informational","podcast-repurposing","podcast-clips-to-social-captions","Auto-seeded large expansion topic for podcast-repurposing.","review"
"how to handle guest announcement subtitles for clip-first publishing teams during weekly repurposing cycles","how-to-handle-guest-announcement-subtitles-for-clip-first-publishing-teams-during-weekly-repurposing-cycles","152","12","informational","podcast-repurposing","podcast-clips-to-social-captions","Auto-seeded large expansion topic for podcast-repurposing.","review"
"how to handle guest announcement subtitles for clip-first publishing teams with better mute viewing","how-to-handle-guest-announcement-subtitles-for-clip-first-publishing-teams-with-better-mute-viewing","148","13","informational","podcast-repurposing","podcast-clips-to-social-captions","Auto-seeded large expansion topic for podcast-repurposing.","review"
"how to handle guest announcement subtitles for clip-first publishing teams for reusable caption exports","how-to-handle-guest-announcement-subtitles-for-clip-first-publishing-teams-for-reusable-caption-exports","144","14","informational","podcast-repurposing","podcast-clips-to-social-captions","Auto-seeded large expansion topic for podcast-repurposing.","review"
"how to handle guest announcement subtitles for clip-first publishing teams when long answers need tightening","how-to-handle-guest-announcement-subtitles-for-clip-first-publishing-teams-when-long-answers-need-tightening","140","15","informational","podcast-repurposing","podcast-clips-to-social-captions","Auto-seeded large expansion topic for podcast-repurposing.","review"
"how to handle guest announcement subtitles for clip-first publishing teams for short-form social packaging","how-to-handle-guest-announcement-subtitles-for-clip-first-publishing-teams-for-short-form-social-packaging","136","16","informational","podcast-repurposing","podcast-clips-to-social-captions","Auto-seeded large expansion topic for podcast-repurposing.","review"
"how to handle guest announcement subtitles for clip-first publishing teams with cleaner transcript edits","how-to-handle-guest-announcement-subtitles-for-clip-first-publishing-teams-with-cleaner-transcript-edits","132","17","informational","podcast-repurposing","podcast-clips-to-social-captions","Auto-seeded large expansion topic for podcast-repurposing.","review"
"how to handle guest announcement subtitles for clip-first publishing teams for MeowCap-first clipping","how-to-handle-guest-announcement-subtitles-for-clip-first-publishing-teams-for-meowcap-first-clipping","128","18","informational","podcast-repurposing","podcast-clips-to-social-captions","Auto-seeded large expansion topic for podcast-repurposing.","review"
"how to handle guest announcement subtitles for clip-first publishing teams under fast turnaround deadlines","how-to-handle-guest-announcement-subtitles-for-clip-first-publishing-teams-under-fast-turnaround-deadlines","124","19","informational","podcast-repurposing","podcast-clips-to-social-captions","Auto-seeded large expansion topic for podcast-repurposing.","review"
"how to handle guest announcement subtitles for discovery channel teams without losing the speaker voice","how-to-handle-guest-announcement-subtitles-for-discovery-channel-teams-without-losing-the-speaker-voice","120","20","informational","podcast-repurposing","podcast-clips-to-social-captions","Auto-seeded large expansion topic for podcast-repurposing.","review"
"how to handle guest announcement subtitles for discovery channel teams for faster clip approval","how-to-handle-guest-announcement-subtitles-for-discovery-channel-teams-for-faster-clip-approval","116","21","informational","podcast-repurposing","podcast-clips-to-social-captions","Auto-seeded large expansion topic for podcast-repurposing.","review"
"how to handle guest announcement subtitles for discovery channel teams during weekly repurposing cycles","how-to-handle-guest-announcement-subtitles-for-discovery-channel-teams-during-weekly-repurposing-cycles","112","22","informational","podcast-repurposing","podcast-clips-to-social-captions","Auto-seeded large expansion topic for podcast-repurposing.","review"
"how to handle guest announcement subtitles for discovery channel teams with better mute viewing","how-to-handle-guest-announcement-subtitles-for-discovery-channel-teams-with-better-mute-viewing","108","23","informational","podcast-repurposing","podcast-clips-to-social-captions","Auto-seeded large expansion topic for podcast-repurposing.","review"
"how to handle guest announcement subtitles for discovery channel teams for reusable caption exports","how-to-handle-guest-announcement-subtitles-for-discovery-channel-teams-for-reusable-caption-exports","104","24","informational","podcast-repurposing","podcast-clips-to-social-captions","Auto-seeded large expansion topic for podcast-repurposing.","review"
"how to handle guest announcement subtitles for discovery channel teams when long answers need tightening","how-to-handle-guest-announcement-subtitles-for-discovery-channel-teams-when-long-answers-need-tightening","100","25","informational","podcast-repurposing","podcast-clips-to-social-captions","Auto-seeded large expansion topic for podcast-repurposing.","review"
"how to handle guest announcement subtitles for discovery channel teams for short-form social packaging","how-to-handle-guest-announcement-subtitles-for-discovery-channel-teams-for-short-form-social-packaging","96","8","informational","podcast-repurposing","podcast-clips-to-social-captions","Auto-seeded large expansion topic for podcast-repurposing.","review"
"how to handle guest announcement subtitles for discovery channel teams with cleaner transcript edits","how-to-handle-guest-announcement-subtitles-for-discovery-channel-teams-with-cleaner-transcript-edits","92","9","informational","podcast-repurposing","podcast-clips-to-social-captions","Auto-seeded large expansion topic for podcast-repurposing.","review"
"how to handle guest announcement subtitles for discovery channel teams for MeowCap-first clipping","how-to-handle-guest-announcement-subtitles-for-discovery-channel-teams-for-meowcap-first-clipping","88","10","informational","podcast-repurposing","podcast-clips-to-social-captions","Auto-seeded large expansion topic for podcast-repurposing.","review"
"how to handle guest announcement subtitles for discovery channel teams under fast turnaround deadlines","how-to-handle-guest-announcement-subtitles-for-discovery-channel-teams-under-fast-turnaround-deadlines","84","11","informational","podcast-repurposing","podcast-clips-to-social-captions","Auto-seeded large expansion topic for podcast-repurposing.","review"
"how to handle episode highlight pacing for podcast producers without losing the speaker voice","how-to-handle-episode-highlight-pacing-for-podcast-producers-without-losing-the-speaker-voice","80","12","informational","podcast-repurposing","podcast-clips-to-social-captions","Auto-seeded large expansion topic for podcast-repurposing.","review"
"how to handle episode highlight pacing for podcast producers for faster clip approval","how-to-handle-episode-highlight-pacing-for-podcast-producers-for-faster-clip-approval","76","13","informational","podcast-repurposing","podcast-clips-to-social-captions","Auto-seeded large expansion topic for podcast-repurposing.","review"
"how to handle episode highlight pacing for podcast producers during weekly repurposing cycles","how-to-handle-episode-highlight-pacing-for-podcast-producers-during-weekly-repurposing-cycles","72","14","informational","podcast-repurposing","podcast-clips-to-social-captions","Auto-seeded large expansion topic for podcast-repurposing.","review"
"how to handle episode highlight pacing for podcast producers with better mute viewing","how-to-handle-episode-highlight-pacing-for-podcast-producers-with-better-mute-viewing","68","15","informational","podcast-repurposing","podcast-clips-to-social-captions","Auto-seeded large expansion topic for podcast-repurposing.","review"
"how to handle episode highlight pacing for podcast producers for reusable caption exports","how-to-handle-episode-highlight-pacing-for-podcast-producers-for-reusable-caption-exports","64","16","informational","podcast-repurposing","podcast-clips-to-social-captions","Auto-seeded large expansion topic for podcast-repurposing.","review"
"how to handle episode highlight pacing for podcast producers when long answers need tightening","how-to-handle-episode-highlight-pacing-for-podcast-producers-when-long-answers-need-tightening","240","17","informational","podcast-repurposing","podcast-clips-to-social-captions","Auto-seeded large expansion topic for podcast-repurposing.","review"
"how to handle episode highlight pacing for podcast producers for short-form social packaging","how-to-handle-episode-highlight-pacing-for-podcast-producers-for-short-form-social-packaging","236","18","informational","podcast-repurposing","podcast-clips-to-social-captions","Auto-seeded large expansion topic for podcast-repurposing.","review"
"how to handle episode highlight pacing for podcast producers with cleaner transcript edits","how-to-handle-episode-highlight-pacing-for-podcast-producers-with-cleaner-transcript-edits","232","19","informational","podcast-repurposing","podcast-clips-to-social-captions","Auto-seeded large expansion topic for podcast-repurposing.","review"
"how to handle episode highlight pacing for podcast producers for MeowCap-first clipping","how-to-handle-episode-highlight-pacing-for-podcast-producers-for-meowcap-first-clipping","228","20","informational","podcast-repurposing","podcast-clips-to-social-captions","Auto-seeded large expansion topic for podcast-repurposing.","review"
"how to handle episode highlight pacing for podcast producers under fast turnaround deadlines","how-to-handle-episode-highlight-pacing-for-podcast-producers-under-fast-turnaround-deadlines","224","21","informational","podcast-repurposing","podcast-clips-to-social-captions","Auto-seeded large expansion topic for podcast-repurposing.","review"
"how to handle episode highlight pacing for repurposing editors without losing the speaker voice","how-to-handle-episode-highlight-pacing-for-repurposing-editors-without-losing-the-speaker-voice","220","22","informational","podcast-repurposing","podcast-clips-to-social-captions","Auto-seeded large expansion topic for podcast-repurposing.","review"
"how to handle episode highlight pacing for repurposing editors for faster clip approval","how-to-handle-episode-highlight-pacing-for-repurposing-editors-for-faster-clip-approval","216","23","informational","podcast-repurposing","podcast-clips-to-social-captions","Auto-seeded large expansion topic for podcast-repurposing.","review"
"how to handle episode highlight pacing for repurposing editors during weekly repurposing cycles","how-to-handle-episode-highlight-pacing-for-repurposing-editors-during-weekly-repurposing-cycles","212","24","informational","podcast-repurposing","podcast-clips-to-social-captions","Auto-seeded large expansion topic for podcast-repurposing.","review"
"how to handle episode highlight pacing for repurposing editors with better mute viewing","how-to-handle-episode-highlight-pacing-for-repurposing-editors-with-better-mute-viewing","208","25","informational","podcast-repurposing","podcast-clips-to-social-captions","Auto-seeded large expansion topic for podcast-repurposing.","review"
"how to handle episode highlight pacing for repurposing editors for reusable caption exports","how-to-handle-episode-highlight-pacing-for-repurposing-editors-for-reusable-caption-exports","204","8","informational","podcast-repurposing","podcast-clips-to-social-captions","Auto-seeded large expansion topic for podcast-repurposing.","review"
"how to handle episode highlight pacing for repurposing editors when long answers need tightening","how-to-handle-episode-highlight-pacing-for-repurposing-editors-when-long-answers-need-tightening","200","9","informational","podcast-repurposing","podcast-clips-to-social-captions","Auto-seeded large expansion topic for podcast-repurposing.","review"
"how to handle episode highlight pacing for repurposing editors for short-form social packaging","how-to-handle-episode-highlight-pacing-for-repurposing-editors-for-short-form-social-packaging","196","10","informational","podcast-repurposing","podcast-clips-to-social-captions","Auto-seeded large expansion topic for podcast-repurposing.","review"
"how to handle episode highlight pacing for repurposing editors with cleaner transcript edits","how-to-handle-episode-highlight-pacing-for-repurposing-editors-with-cleaner-transcript-edits","192","11","informational","podcast-repurposing","podcast-clips-to-social-captions","Auto-seeded large expansion topic for podcast-repurposing.","review"
"how to handle episode highlight pacing for repurposing editors for MeowCap-first clipping","how-to-handle-episode-highlight-pacing-for-repurposing-editors-for-meowcap-first-clipping","188","12","informational","podcast-repurposing","podcast-clips-to-social-captions","Auto-seeded large expansion topic for podcast-repurposing.","review"
"how to handle episode highlight pacing for repurposing editors under fast turnaround deadlines","how-to-handle-episode-highlight-pacing-for-repurposing-editors-under-fast-turnaround-deadlines","184","13","informational","podcast-repurposing","podcast-clips-to-social-captions","Auto-seeded large expansion topic for podcast-repurposing.","review"
"how to handle episode highlight pacing for social clip teams without losing the speaker voice","how-to-handle-episode-highlight-pacing-for-social-clip-teams-without-losing-the-speaker-voice","180","14","informational","podcast-repurposing","podcast-clips-to-social-captions","Auto-seeded large expansion topic for podcast-repurposing.","review"
"how to handle episode highlight pacing for social clip teams for faster clip approval","how-to-handle-episode-highlight-pacing-for-social-clip-teams-for-faster-clip-approval","176","15","informational","podcast-repurposing","podcast-clips-to-social-captions","Auto-seeded large expansion topic for podcast-repurposing.","review"
"how to handle episode highlight pacing for social clip teams during weekly repurposing cycles","how-to-handle-episode-highlight-pacing-for-social-clip-teams-during-weekly-repurposing-cycles","172","16","informational","podcast-repurposing","podcast-clips-to-social-captions","Auto-seeded large expansion topic for podcast-repurposing.","review"
"how to handle episode highlight pacing for social clip teams with better mute viewing","how-to-handle-episode-highlight-pacing-for-social-clip-teams-with-better-mute-viewing","168","17","informational","podcast-repurposing","podcast-clips-to-social-captions","Auto-seeded large expansion topic for podcast-repurposing.","review"
"how to handle episode highlight pacing for social clip teams for reusable caption exports","how-to-handle-episode-highlight-pacing-for-social-clip-teams-for-reusable-caption-exports","164","18","informational","podcast-repurposing","podcast-clips-to-social-captions","Auto-seeded large expansion topic for podcast-repurposing.","review"
"how to handle episode highlight pacing for social clip teams when long answers need tightening","how-to-handle-episode-highlight-pacing-for-social-clip-teams-when-long-answers-need-tightening","160","19","informational","podcast-repurposing","podcast-clips-to-social-captions","Auto-seeded large expansion topic for podcast-repurposing.","review"
"how to handle episode highlight pacing for social clip teams for short-form social packaging","how-to-handle-episode-highlight-pacing-for-social-clip-teams-for-short-form-social-packaging","156","20","informational","podcast-repurposing","podcast-clips-to-social-captions","Auto-seeded large expansion topic for podcast-repurposing.","review"
"how to handle episode highlight pacing for social clip teams with cleaner transcript edits","how-to-handle-episode-highlight-pacing-for-social-clip-teams-with-cleaner-transcript-edits","152","21","informational","podcast-repurposing","podcast-clips-to-social-captions","Auto-seeded large expansion topic for podcast-repurposing.","review"
"how to handle episode highlight pacing for social clip teams for MeowCap-first clipping","how-to-handle-episode-highlight-pacing-for-social-clip-teams-for-meowcap-first-clipping","148","22","informational","podcast-repurposing","podcast-clips-to-social-captions","Auto-seeded large expansion topic for podcast-repurposing.","review"
"how to handle episode highlight pacing for social clip teams under fast turnaround deadlines","how-to-handle-episode-highlight-pacing-for-social-clip-teams-under-fast-turnaround-deadlines","144","23","informational","podcast-repurposing","podcast-clips-to-social-captions","Auto-seeded large expansion topic for podcast-repurposing.","review"
"how to handle episode highlight pacing for interview-heavy shows without losing the speaker voice","how-to-handle-episode-highlight-pacing-for-interview-heavy-shows-without-losing-the-speaker-voice","140","24","informational","podcast-repurposing","podcast-clips-to-social-captions","Auto-seeded large expansion topic for podcast-repurposing.","review"
"how to handle episode highlight pacing for interview-heavy shows for faster clip approval","how-to-handle-episode-highlight-pacing-for-interview-heavy-shows-for-faster-clip-approval","136","25","informational","podcast-repurposing","podcast-clips-to-social-captions","Auto-seeded large expansion topic for podcast-repurposing.","review"
"how to handle episode highlight pacing for interview-heavy shows during weekly repurposing cycles","how-to-handle-episode-highlight-pacing-for-interview-heavy-shows-during-weekly-repurposing-cycles","132","8","informational","podcast-repurposing","podcast-clips-to-social-captions","Auto-seeded large expansion topic for podcast-repurposing.","review"
"how to handle episode highlight pacing for interview-heavy shows with better mute viewing","how-to-handle-episode-highlight-pacing-for-interview-heavy-shows-with-better-mute-viewing","128","9","informational","podcast-repurposing","podcast-clips-to-social-captions","Auto-seeded large expansion topic for podcast-repurposing.","review"
"how to handle episode highlight pacing for interview-heavy shows for reusable caption exports","how-to-handle-episode-highlight-pacing-for-interview-heavy-shows-for-reusable-caption-exports","124","10","informational","podcast-repurposing","podcast-clips-to-social-captions","Auto-seeded large expansion topic for podcast-repurposing.","review"
"how to handle episode highlight pacing for interview-heavy shows when long answers need tightening","how-to-handle-episode-highlight-pacing-for-interview-heavy-shows-when-long-answers-need-tightening","120","11","informational","podcast-repurposing","podcast-clips-to-social-captions","Auto-seeded large expansion topic for podcast-repurposing.","review"
"how to handle episode highlight pacing for interview-heavy shows for short-form social packaging","how-to-handle-episode-highlight-pacing-for-interview-heavy-shows-for-short-form-social-packaging","116","12","informational","podcast-repurposing","podcast-clips-to-social-captions","Auto-seeded large expansion topic for podcast-repurposing.","review"
"how to handle episode highlight pacing for interview-heavy shows with cleaner transcript edits","how-to-handle-episode-highlight-pacing-for-interview-heavy-shows-with-cleaner-transcript-edits","112","13","informational","podcast-repurposing","podcast-clips-to-social-captions","Auto-seeded large expansion topic for podcast-repurposing.","review"
"how to handle episode highlight pacing for interview-heavy shows for MeowCap-first clipping","how-to-handle-episode-highlight-pacing-for-interview-heavy-shows-for-meowcap-first-clipping","108","14","informational","podcast-repurposing","podcast-clips-to-social-captions","Auto-seeded large expansion topic for podcast-repurposing.","review"
"how to handle episode highlight pacing for interview-heavy shows under fast turnaround deadlines","how-to-handle-episode-highlight-pacing-for-interview-heavy-shows-under-fast-turnaround-deadlines","104","15","informational","podcast-repurposing","podcast-clips-to-social-captions","Auto-seeded large expansion topic for podcast-repurposing.","review"
"how to handle episode highlight pacing for panel discussion teams without losing the speaker voice","how-to-handle-episode-highlight-pacing-for-panel-discussion-teams-without-losing-the-speaker-voice","100","16","informational","podcast-repurposing","podcast-clips-to-social-captions","Auto-seeded large expansion topic for podcast-repurposing.","review"
"how to handle episode highlight pacing for panel discussion teams for faster clip approval","how-to-handle-episode-highlight-pacing-for-panel-discussion-teams-for-faster-clip-approval","96","17","informational","podcast-repurposing","podcast-clips-to-social-captions","Auto-seeded large expansion topic for podcast-repurposing.","review"
"how to handle episode highlight pacing for panel discussion teams during weekly repurposing cycles","how-to-handle-episode-highlight-pacing-for-panel-discussion-teams-during-weekly-repurposing-cycles","92","18","informational","podcast-repurposing","podcast-clips-to-social-captions","Auto-seeded large expansion topic for podcast-repurposing.","review"
"how to handle episode highlight pacing for panel discussion teams with better mute viewing","how-to-handle-episode-highlight-pacing-for-panel-discussion-teams-with-better-mute-viewing","88","19","informational","podcast-repurposing","podcast-clips-to-social-captions","Auto-seeded large expansion topic for podcast-repurposing.","review"
"how to handle episode highlight pacing for panel discussion teams for reusable caption exports","how-to-handle-episode-highlight-pacing-for-panel-discussion-teams-for-reusable-caption-exports","84","20","informational","podcast-repurposing","podcast-clips-to-social-captions","Auto-seeded large expansion topic for podcast-repurposing.","review"
"how to handle episode highlight pacing for panel discussion teams when long answers need tightening","how-to-handle-episode-highlight-pacing-for-panel-discussion-teams-when-long-answers-need-tightening","80","21","informational","podcast-repurposing","podcast-clips-to-social-captions","Auto-seeded large expansion topic for podcast-repurposing.","review"
"how to handle episode highlight pacing for panel discussion teams for short-form social packaging","how-to-handle-episode-highlight-pacing-for-panel-discussion-teams-for-short-form-social-packaging","76","22","informational","podcast-repurposing","podcast-clips-to-social-captions","Auto-seeded large expansion topic for podcast-repurposing.","review"
"how to handle episode highlight pacing for panel discussion teams with cleaner transcript edits","how-to-handle-episode-highlight-pacing-for-panel-discussion-teams-with-cleaner-transcript-edits","72","23","informational","podcast-repurposing","podcast-clips-to-social-captions","Auto-seeded large expansion topic for podcast-repurposing.","review"
"how to handle episode highlight pacing for panel discussion teams for MeowCap-first clipping","how-to-handle-episode-highlight-pacing-for-panel-discussion-teams-for-meowcap-first-clipping","68","24","informational","podcast-repurposing","podcast-clips-to-social-captions","Auto-seeded large expansion topic for podcast-repurposing.","review"
"how to handle episode highlight pacing for panel discussion teams under fast turnaround deadlines","how-to-handle-episode-highlight-pacing-for-panel-discussion-teams-under-fast-turnaround-deadlines","64","25","informational","podcast-repurposing","podcast-clips-to-social-captions","Auto-seeded large expansion topic for podcast-repurposing.","review"
"how to handle episode highlight pacing for webinar marketing teams without losing the speaker voice","how-to-handle-episode-highlight-pacing-for-webinar-marketing-teams-without-losing-the-speaker-voice","240","8","informational","podcast-repurposing","podcast-clips-to-social-captions","Auto-seeded large expansion topic for podcast-repurposing.","review"
"how to handle episode highlight pacing for webinar marketing teams for faster clip approval","how-to-handle-episode-highlight-pacing-for-webinar-marketing-teams-for-faster-clip-approval","236","9","informational","podcast-repurposing","podcast-clips-to-social-captions","Auto-seeded large expansion topic for podcast-repurposing.","review"
"how to handle episode highlight pacing for webinar marketing teams during weekly repurposing cycles","how-to-handle-episode-highlight-pacing-for-webinar-marketing-teams-during-weekly-repurposing-cycles","232","10","informational","podcast-repurposing","podcast-clips-to-social-captions","Auto-seeded large expansion topic for podcast-repurposing.","review"
"how to handle episode highlight pacing for webinar marketing teams with better mute viewing","how-to-handle-episode-highlight-pacing-for-webinar-marketing-teams-with-better-mute-viewing","228","11","informational","podcast-repurposing","podcast-clips-to-social-captions","Auto-seeded large expansion topic for podcast-repurposing.","review"
"how to handle episode highlight pacing for webinar marketing teams for reusable caption exports","how-to-handle-episode-highlight-pacing-for-webinar-marketing-teams-for-reusable-caption-exports","224","12","informational","podcast-repurposing","podcast-clips-to-social-captions","Auto-seeded large expansion topic for podcast-repurposing.","review"
"how to handle episode highlight pacing for webinar marketing teams when long answers need tightening","how-to-handle-episode-highlight-pacing-for-webinar-marketing-teams-when-long-answers-need-tightening","220","13","informational","podcast-repurposing","podcast-clips-to-social-captions","Auto-seeded large expansion topic for podcast-repurposing.","review"
"how to handle episode highlight pacing for webinar marketing teams for short-form social packaging","how-to-handle-episode-highlight-pacing-for-webinar-marketing-teams-for-short-form-social-packaging","216","14","informational","podcast-repurposing","podcast-clips-to-social-captions","Auto-seeded large expansion topic for podcast-repurposing.","review"
"how to handle episode highlight pacing for webinar marketing teams with cleaner transcript edits","how-to-handle-episode-highlight-pacing-for-webinar-marketing-teams-with-cleaner-transcript-edits","212","15","informational","podcast-repurposing","podcast-clips-to-social-captions","Auto-seeded large expansion topic for podcast-repurposing.","review"
"how to handle episode highlight pacing for webinar marketing teams for MeowCap-first clipping","how-to-handle-episode-highlight-pacing-for-webinar-marketing-teams-for-meowcap-first-clipping","208","16","informational","podcast-repurposing","podcast-clips-to-social-captions","Auto-seeded large expansion topic for podcast-repurposing.","review"
"how to handle episode highlight pacing for webinar marketing teams under fast turnaround deadlines","how-to-handle-episode-highlight-pacing-for-webinar-marketing-teams-under-fast-turnaround-deadlines","204","17","informational","podcast-repurposing","podcast-clips-to-social-captions","Auto-seeded large expansion topic for podcast-repurposing.","review"
